0:0:0:0:0:0:0:1 	- 	[2015-12-23 09:31:39.875] 	"GET / HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	129ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.713] 	"GET /document/drink?where=ingrediente1=piazza%20regina%20MargheritaOR%20ingrediente2=piazza%20regina%20Margherita HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	13ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.722] 	"GET /document/drink?where=ingrediente1=piazza%20regina%20MargheritaOR%20ingrediente2=delle%20aquile%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.720] 	"GET /document/drink?where=ingrediente1=piazza%20regina%20MargheritaOR%20ingrediente2=Francesco%20Savini HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.724] 	"GET /document/drink?where=ingrediente1=piazza%20regina%20MargheritaOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.726] 	"GET /document/drink?where=ingrediente1=piazza%20regina%20MargheritaOR%20ingrediente2=Crispomonti%2023 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.730] 	"GET /document/drink?where=ingrediente1=piazza%20regina%20MargheritaOR%20ingrediente2=%7B%22time%22:1450859496318,%22counter%22:0%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.731] 	"GET /document/drink?where=ingrediente1=della%20croce%20rossaOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.732] 	"GET /document/drink?where=ingrediente1=della%20croce%20rossaOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.731] 	"GET /document/drink?where=ingrediente1=della%20croce%20rossaOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.736] 	"GET /document/drink?where=ingrediente1=della%20croce%20rossaOR%20ingrediente2=piave%201 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.736] 	"GET /document/drink?where=ingrediente1=della%20croce%20rossaOR%20ingrediente2=Garibaldi%2049 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.741] 	"GET /document/drink?where=ingrediente1=della%20croce%20rossaOR%20ingrediente2=piazza%20della%20Repubblica%207 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.743] 	"GET /document/drink?where=ingrediente1=della%20croce%20rossaOR%20ingrediente2=piazza%20regina%20Margherita HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.742] 	"GET /document/drink?where=ingrediente1=della%20croce%20rossaOR%20ingrediente2=madonna%20del%20ponte%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.742] 	"GET /document/drink?where=ingrediente1=della%20croce%20rossaOR%20ingrediente2=campo%20di%20pile HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.746] 	"GET /document/drink?where=ingrediente1=della%20croce%20rossaOR%20ingrediente2=della%20croce%20rossa HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.746] 	"GET /document/drink?where=ingrediente1=della%20croce%20rossaOR%20ingrediente2=Francesco%20Savini HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.753] 	"GET /document/drink?where=ingrediente1=della%20croce%20rossaOR%20ingrediente2=Crispomonti%2023 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.753] 	"GET /document/drink?where=ingrediente1=della%20croce%20rossaOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.751] 	"GET /document/drink?where=ingrediente1=della%20croce%20rossaOR%20ingrediente2=delle%20aquile%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.756] 	"GET /document/drink?where=ingrediente1=della%20croce%20rossaOR%20ingrediente2=%7B%22time%22:1450859496318,%22counter%22:0%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.756] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.761] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.766] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=piazza%20della%20Repubblica%207 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.765] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=piave%201 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.766] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=campo%20di%20pile HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.763] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.763] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=Garibaldi%2049 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.774] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=madonna%20del%20ponte%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.778] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=della%20croce%20rossa HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.779] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.778] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=delle%20aquile%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.778] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=piazza%20regina%20Margherita HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.778] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=Francesco%20Savini HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	13ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.787] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.788] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.787] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=%7B%22time%22:1450859496318,%22counter%22:0%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.782] 	"GET /document/drink?where=ingrediente1=Francesco%20SaviniOR%20ingrediente2=Crispomonti%2023 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	17ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.795] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=Garibaldi%2049 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.796] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=piave%201 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.794] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	13ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.802] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=campo%20di%20pile HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.802] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=madonna%20del%20ponte%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.798] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=piazza%20della%20Repubblica%207 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	16ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.809] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=piazza%20regina%20Margherita HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.811] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=della%20croce%20rossa HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.815] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.814] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=Francesco%20Savini HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	13ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.814] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=delle%20aquile%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	14ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.825] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.819] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=%7B%22time%22:1450859496318,%22counter%22:0%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.817] 	"GET /document/drink?where=ingrediente1=delle%20aquile%202OR%20ingrediente2=Crispomonti%2023 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	16ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.827] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	13ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.836] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=piazza%20della%20Repubblica%207 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.833] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=piave%201 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.833] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=Garibaldi%2049 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.833] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	15ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.844] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=madonna%20del%20ponte%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.837] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=campo%20di%20pile HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	17ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.848] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=della%20croce%20rossa HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.848] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=Francesco%20Savini HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.846] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=piazza%20regina%20Margherita HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	11ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.852] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=delle%20aquile%202 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.866] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.867] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=Crispomonti%2023 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.871] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223c1c618b-a46e-40d7-b3a8-da3c325cf7c1%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1450859496318,%22counter%22:0%7D HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.871] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-23 09:33:03.871] 	"GET /document/drink?where=ingrediente1=Crispomonti%2023OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	781 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36" 	10ms
