127.0.0.1 	- 	[2015-12-11 15:25:09.717] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	401 	636 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	220ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.206] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.206] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	572 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.206] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	590 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.225] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	572 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.226] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.226] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.226] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1449844786579,%22counter%22:0%7D HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.225] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	827 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.226] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.246] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.246] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.246] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.246] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.246] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.246] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	564 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.264] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.264] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.264] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%7B%22time%22:1449844786579,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.264] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.264] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.264] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.282] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.282] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.282] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Gin%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.282] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.282] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.282] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.299] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449844786579,%22counter%22:0%7D HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.300] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844786579,%22counter%22:0%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.299] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844786579,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.299] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Panna%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.299] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844786579,%22counter%22:0%7DOR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.299] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.318] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844786579,%22counter%22:0%7DOR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.318] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844786579,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.318] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844786579,%22counter%22:0%7DOR%20ingrediente2=%27Panna%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.318] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844786579,%22counter%22:0%7DOR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.318] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844786579,%22counter%22:0%7DOR%20ingrediente2=%27Gin%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.318] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844786579,%22counter%22:0%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.335] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844786579,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221f31b2ac-5e6e-4b5f-94d4-fdf3d49e26db%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	1ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.335] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844786579,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449844786579,%22counter%22:0%7D HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	1ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.751] 	"GET /document/drink?where=ident=%27id1%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:39:53.751] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	- 	[2015-12-11 15:40:10.804] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:10.809] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:12.469] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:13.947] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.839] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.839] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.840] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.840] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.842] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.842] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	596 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.846] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	833 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.851] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%223cd9a42a-c493-40f3-83bf-5f685b89a809%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.851] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	578 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.851] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.856] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%7B%22time%22:1449844810435,%22counter%22:0%7D HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.858] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.858] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.858] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.862] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.862] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	596 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.863] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.869] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.869] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	596 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.869] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	851 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.873] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:40:14.873] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449844810435,%22counter%22:0%7D HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
