127.0.0.1 	- 	[2015-11-27 15:06:27.633] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	465ms
127.0.0.1 	admin 	[2015-11-30 15:56:45.118] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%229e36d81e-1474-4cda-92cf-f82a08043c68%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-11-30 15:56:45.120] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%229e36d81e-1474-4cda-92cf-f82a08043c68%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%229e36d81e-1474-4cda-92cf-f82a08043c68%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	- 	[2015-11-30 15:56:59.393] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 15:56:59.397] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	- 	[2015-11-30 15:57:01.537] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 15:57:01.540] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-11-30 15:57:01.542] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22623e2f44-db55-40bb-8fc8-da08e3f0baa3%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 15:57:01.545] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22623e2f44-db55-40bb-8fc8-da08e3f0baa3%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-11-30 15:57:01.547] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22623e2f44-db55-40bb-8fc8-da08e3f0baa3%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22623e2f44-db55-40bb-8fc8-da08e3f0baa3%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	- 	[2015-11-30 15:57:33.303] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 15:57:33.306] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	- 	[2015-11-30 15:57:35.718] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-11-30 15:57:35.720] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 15:57:35.722] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22e929cb2b-8f24-4f5c-83b6-5e38983b245e%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 15:57:35.724] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22e929cb2b-8f24-4f5c-83b6-5e38983b245e%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 15:57:35.726] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22e929cb2b-8f24-4f5c-83b6-5e38983b245e%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22e929cb2b-8f24-4f5c-83b6-5e38983b245e%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-30 15:59:34.917] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-30 16:04:36.184] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-30 16:09:40.358] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	- 	[2015-11-30 16:13:40.10] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 16:13:40.18] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	- 	[2015-11-30 16:13:43.314] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 16:13:43.316] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-11-30 16:13:43.317] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%222882fa0a-4861-4d29-826c-692ce3d05514%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-11-30 16:13:43.319] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1448896419500,%22counter%22:1%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 16:13:43.326] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%222882fa0a-4861-4d29-826c-692ce3d05514%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%222882fa0a-4861-4d29-826c-692ce3d05514%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-11-30 16:13:43.326] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%222882fa0a-4861-4d29-826c-692ce3d05514%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-11-30 16:13:43.328] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%222882fa0a-4861-4d29-826c-692ce3d05514%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1448896419500,%22counter%22:1%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-11-30 16:13:43.328] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448896419500,%22counter%22:1%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-11-30 16:13:43.330] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448896419500,%22counter%22:1%7DOR%20ingrediente2=%7B%22time%22:1448896419500,%22counter%22:1%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-11-30 16:13:43.330] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448896419500,%22counter%22:1%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%222882fa0a-4861-4d29-826c-692ce3d05514%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	6ms
127.0.0.1 	- 	[2015-11-30 16:13:47.684] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-11-30 16:13:47.687] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	- 	[2015-11-30 16:13:49.669] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-11-30 16:13:49.670] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	562 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 16:13:49.673] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%223ce478db-f08c-4fdd-add7-1c4cb9c6be9e%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	298 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 16:13:49.678] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223ce478db-f08c-4fdd-add7-1c4cb9c6be9e%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%223ce478db-f08c-4fdd-add7-1c4cb9c6be9e%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-11-30 16:13:49.677] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223ce478db-f08c-4fdd-add7-1c4cb9c6be9e%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
0:0:0:0:0:0:0:1 	admin 	[2015-11-30 16:14:46.409] 	"GET /refresh HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	2ms
127.0.0.1 	- 	[2015-11-30 16:15:12.777] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 16:15:12.786] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	- 	[2015-11-30 16:15:16.916] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 16:15:16.920] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-11-30 16:15:16.922] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2246a0f6d1-3474-4de6-97f7-9d3154ffabff%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-11-30 16:15:16.922] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	532 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-11-30 16:15:16.926] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1448896512346,%22counter%22:1%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 16:15:16.927] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	298 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 16:15:16.929] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2246a0f6d1-3474-4de6-97f7-9d3154ffabff%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	298 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-11-30 16:15:16.928] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	562 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 16:15:16.932] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1448896512346,%22counter%22:1%7D HTTP/1.1" 	200 	298 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-11-30 16:15:16.932] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2246a0f6d1-3474-4de6-97f7-9d3154ffabff%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-11-30 16:15:16.940] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448896512346,%22counter%22:1%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 16:15:16.940] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2246a0f6d1-3474-4de6-97f7-9d3154ffabff%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1448896512346,%22counter%22:1%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-11-30 16:15:16.940] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2246a0f6d1-3474-4de6-97f7-9d3154ffabff%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2246a0f6d1-3474-4de6-97f7-9d3154ffabff%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-11-30 16:15:16.939] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2246a0f6d1-3474-4de6-97f7-9d3154ffabff%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-11-30 16:15:16.942] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448896512346,%22counter%22:1%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2246a0f6d1-3474-4de6-97f7-9d3154ffabff%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-11-30 16:15:16.942] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448896512346,%22counter%22:1%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-11-30 16:15:16.950] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1448896512346,%22counter%22:1%7DOR%20ingrediente2=%7B%22time%22:1448896512346,%22counter%22:1%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	- 	[2015-11-30 16:15:41.221] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-11-30 16:15:41.231] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
127.0.0.1 	- 	[2015-11-30 16:15:45.207] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 16:15:45.217] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	- 	[2015-11-30 16:15:50.835] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-11-30 16:15:50.838] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	268 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 16:15:50.838] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	532 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 16:15:50.844] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22ddd57e85-1bbf-4c44-8830-e04eb9f688b5%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 16:15:50.844] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1448896544658,%22counter%22:0%7D HTTP/1.1" 	200 	268 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-11-30 16:15:50.844] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	298 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-11-30 16:15:50.849] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	562 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.86 Safari/537.36" 	5ms
