0:0:0:0:0:0:0:1 	- 	[2015-12-12 15:56:20.572] 	"GET / HTTP/1.1" 	200 	- 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	560ms
127.0.0.1 	admin 	[2015-12-12 17:17:10.723] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	10ms
127.0.0.1 	admin 	[2015-12-12 17:17:29.349] 	"GET /document/Preferiti?page=0&recordsPerPage=50 HTTP/1.1" 	200 	217 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	10ms
127.0.0.1 	- 	[2015-12-12 17:18:22.111] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	10ms
127.0.0.1 	admin 	[2015-12-12 17:18:22.127] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	20ms
127.0.0.1 	admin 	[2015-12-12 17:18:24.90] 	"GET /document/Preferiti?page=0&recordsPerPage=50 HTTP/1.1" 	200 	217 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	3ms
127.0.0.1 	- 	[2015-12-12 17:20:06.861] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	18ms
127.0.0.1 	admin 	[2015-12-12 17:20:06.909] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	18ms
127.0.0.1 	- 	[2015-12-12 17:20:21.170] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	11ms
127.0.0.1 	admin 	[2015-12-12 17:20:21.202] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	11ms
127.0.0.1 	admin 	[2015-12-12 17:20:26.882] 	"GET /document/Preferiti?page=0&recordsPerPage=50 HTTP/1.1" 	200 	217 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	9ms
127.0.0.1 	- 	[2015-12-12 17:20:33.816] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	12ms
127.0.0.1 	admin 	[2015-12-12 17:20:33.831] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	17ms
127.0.0.1 	admin 	[2015-12-12 17:20:34.990] 	"GET /document/Preferiti?page=0&recordsPerPage=50 HTTP/1.1" 	200 	217 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	9ms
127.0.0.1 	- 	[2015-12-12 17:23:13.300] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	17ms
127.0.0.1 	admin 	[2015-12-12 17:23:13.334] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	13ms
127.0.0.1 	admin 	[2015-12-12 17:23:55.349] 	"GET /document/Preferiti?page=0&recordsPerPage=50 HTTP/1.1" 	200 	217 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	10ms
127.0.0.1 	- 	[2015-12-12 17:24:26.501] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	5ms
127.0.0.1 	admin 	[2015-12-12 17:24:26.517] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	8ms
127.0.0.1 	admin 	[2015-12-12 17:24:29.580] 	"GET /document/Preferiti?page=0&recordsPerPage=50 HTTP/1.1" 	200 	217 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	16ms
127.0.0.1 	- 	[2015-12-12 17:24:56.827] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	7ms
127.0.0.1 	admin 	[2015-12-12 17:24:56.841] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	11ms
127.0.0.1 	admin 	[2015-12-12 17:25:03.235] 	"GET /document/Preferiti?page=0&recordsPerPage=50 HTTP/1.1" 	200 	217 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	9ms
127.0.0.1 	admin 	[2015-12-12 17:25:12.627] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	24ms
127.0.0.1 	admin 	[2015-12-12 17:25:12.636] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22b245e4ad-8a90-4271-b58d-1b90efc6359b%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	19ms
127.0.0.1 	admin 	[2015-12-12 17:25:12.644] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449937493386,%22counter%22:0%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	23ms
127.0.0.1 	admin 	[2015-12-12 17:25:12.672] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22b245e4ad-8a90-4271-b58d-1b90efc6359b%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	47ms
127.0.0.1 	admin 	[2015-12-12 17:25:12.679] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22b245e4ad-8a90-4271-b58d-1b90efc6359b%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22b245e4ad-8a90-4271-b58d-1b90efc6359b%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	64ms
127.0.0.1 	admin 	[2015-12-12 17:25:12.740] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22b245e4ad-8a90-4271-b58d-1b90efc6359b%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449937493386,%22counter%22:0%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	34ms
127.0.0.1 	admin 	[2015-12-12 17:25:12.749] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449937493386,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22b245e4ad-8a90-4271-b58d-1b90efc6359b%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	38ms
127.0.0.1 	admin 	[2015-12-12 17:25:12.754] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449937493386,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449937493386,%22counter%22:0%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	45ms
127.0.0.1 	admin 	[2015-12-12 17:25:12.739] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449937493386,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	73ms
127.0.0.1 	admin 	[2015-12-12 17:25:15.116] 	"GET /document/Preferiti?page=0&recordsPerPage=50 HTTP/1.1" 	200 	217 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	9ms
127.0.0.1 	- 	[2015-12-12 17:25:20.913] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	10ms
127.0.0.1 	admin 	[2015-12-12 17:25:20.926] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	16ms
127.0.0.1 	admin 	[2015-12-12 17:25:30.468] 	"GET /document/Preferiti?page=0&recordsPerPage=50 HTTP/1.1" 	200 	217 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	9ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 17:28:29.729] 	"DELETE /document/Preferiti/%23737b7842-8daa-473f-91d3-200fb31c0a3f?isUUID=true HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	17ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 17:28:29.853] 	"GET /document/Preferiti?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	55 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	18ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 17:28:29.912] 	"GET /document/Preferiti?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	11ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 17:28:29.935] 	"GET /document/Preferiti?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	10ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 17:28:31.378] 	"GET /admin/dbStatistics HTTP/1.1" 	200 	7533 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	60ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 17:28:34.702] 	"DELETE /admin/collection/Preferiti HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	1073ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 17:28:35.793] 	"GET /admin/dbStatistics HTTP/1.1" 	200 	7490 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	66ms
127.0.0.1 	- 	[2015-12-12 17:28:52.633] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	11ms
127.0.0.1 	admin 	[2015-12-12 17:28:52.676] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	11ms
127.0.0.1 	admin 	[2015-12-12 17:28:54.827] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	18ms
127.0.0.1 	admin 	[2015-12-12 17:28:54.837] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22fc083115-15b4-485e-a1de-cf5ec6c5a790%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	20ms
127.0.0.1 	admin 	[2015-12-12 17:28:54.846] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449937720750,%22counter%22:0%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	16ms
127.0.0.1 	admin 	[2015-12-12 17:28:54.875] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22fc083115-15b4-485e-a1de-cf5ec6c5a790%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	33ms
127.0.0.1 	admin 	[2015-12-12 17:28:54.876] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22fc083115-15b4-485e-a1de-cf5ec6c5a790%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22fc083115-15b4-485e-a1de-cf5ec6c5a790%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	51ms
127.0.0.1 	admin 	[2015-12-12 17:28:54.895] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22fc083115-15b4-485e-a1de-cf5ec6c5a790%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449937720750,%22counter%22:0%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	44ms
127.0.0.1 	admin 	[2015-12-12 17:28:54.895] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449937720750,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	56ms
127.0.0.1 	admin 	[2015-12-12 17:28:54.922] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449937720750,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449937720750,%22counter%22:0%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	45ms
127.0.0.1 	admin 	[2015-12-12 17:28:54.918] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449937720750,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22fc083115-15b4-485e-a1de-cf5ec6c5a790%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	68ms
127.0.0.1 	admin 	[2015-12-12 17:29:00.501] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	8ms
127.0.0.1 	admin 	[2015-12-12 17:29:03.154] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	8ms
127.0.0.1 	admin 	[2015-12-12 17:29:04.181] 	"GET /document/drink?where=ident=%27id1%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	11ms
127.0.0.1 	admin 	[2015-12-12 17:29:04.181] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	12ms
127.0.0.1 	admin 	[2015-12-12 17:29:09.222] 	"POST /admin/collection/Preferiti HTTP/1.1" 	201 	41 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	965ms
127.0.0.1 	admin 	[2015-12-12 17:29:10.197] 	"POST /document/Preferiti HTTP/1.1" 	200 	215 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	10ms
127.0.0.1 	admin 	[2015-12-12 17:29:12.998] 	"GET /document/Preferiti?page=0&recordsPerPage=50 HTTP/1.1" 	200 	217 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	3ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 17:29:54.785] 	"GET /admin/collection?orderBy=name+asc HTTP/1.1" 	200 	297 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 17:29:55.552] 	"GET /admin/dbStatistics HTTP/1.1" 	200 	7535 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	21ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 17:29:58.289] 	"DELETE /admin/collection/Preferiti HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	886ms
0:0:0:0:0:0:0:1 	admin 	[2015-12-12 17:29:59.184] 	"GET /admin/dbStatistics HTTP/1.1" 	200 	7491 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	28ms
127.0.0.1 	- 	[2015-12-12 17:30:09.459] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	10ms
127.0.0.1 	admin 	[2015-12-12 17:30:09.495] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	10ms
127.0.0.1 	admin 	[2015-12-12 17:30:12.904] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	17ms
127.0.0.1 	admin 	[2015-12-12 17:30:12.918] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22e1cb03a2-9b05-400b-8cb7-1e07a6287d5e%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	17ms
127.0.0.1 	admin 	[2015-12-12 17:30:12.935] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449937802125,%22counter%22:0%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	15ms
127.0.0.1 	admin 	[2015-12-12 17:30:12.943] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22e1cb03a2-9b05-400b-8cb7-1e07a6287d5e%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	33ms
127.0.0.1 	admin 	[2015-12-12 17:30:12.953] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449937802125,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	38ms
127.0.0.1 	admin 	[2015-12-12 17:30:12.951] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22e1cb03a2-9b05-400b-8cb7-1e07a6287d5e%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449937802125,%22counter%22:0%7D HTTP/1.1" 	500 	800 	"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/420.1 (KHTML, like Gecko) Version/3.0 Mobile/1A542a Safari/419.3" 	56ms
