127.0.0.1 	- 	[2015-12-21 10:56:41.950] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	218ms
127.0.0.1 	admin 	[2015-12-21 12:24:12.519] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223189f275-970d-414f-a785-6626bf450370%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:24:12.523] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223189f275-970d-414f-a785-6626bf450370%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:24:12.536] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223189f275-970d-414f-a785-6626bf450370%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:24:12.536] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450697038524,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:24:12.536] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450697038524,%22counter%22:0%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:24:12.536] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223189f275-970d-414f-a785-6626bf450370%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%223189f275-970d-414f-a785-6626bf450370%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:12.536] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%223189f275-970d-414f-a785-6626bf450370%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1450697038524,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:12.537] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450697038524,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:12.547] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450697038524,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1450697038524,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:24:12.547] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450697038524,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%223189f275-970d-414f-a785-6626bf450370%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	- 	[2015-12-21 12:24:13.833] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:13.836] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:23.141] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.372] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.372] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1102 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.372] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1450697038524,%22counter%22:0%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.372] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.372] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.372] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.383] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.393] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1062 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.393] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1164 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.393] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.393] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.393] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22time%22:1450697038524,%22counter%22:0%7D HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.393] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.413] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1450697038524,%22counter%22:0%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.414] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.413] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.414] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.414] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.414] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.422] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1450697038524,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.432] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450697038524,%22counter%22:0%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.432] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450697038524,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.432] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450697038524,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.432] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450697038524,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1450697038524,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-21 12:24:24.433] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450697038524,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	10ms
127.0.0.1 	admin 	[2015-12-21 12:24:27.722] 	"GET /document/drink?where=ident=%27id8%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:24:27.722] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.199] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.199] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.202] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1102 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.204] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.205] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1450697038524,%22counter%22:0%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.205] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.208] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.211] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1062 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.217] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.220] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.220] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22time%22:1450697038524,%22counter%22:0%7D HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.222] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.223] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1164 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.226] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.228] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1450697038524,%22counter%22:0%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.251] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.251] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.251] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.251] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450697038524,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	17ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.251] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	24ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.251] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1450697038524,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	24ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.272] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450697038524,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1450697038524,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.264] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450697038524,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22fb1db4ec-ffa5-4a31-bfd8-9d74daba1842%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	18ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.263] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450697038524,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	19ms
127.0.0.1 	admin 	[2015-12-21 12:24:30.262] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450697038524,%22counter%22:0%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	24ms
